Borough,total_stations,accessible_stations,accessibility_score,accessibility_percent,total_assets,ada_compliant_assets,ada_asset_percent
Bk,169,47,0.278,27.8,,,
Bx,70,21,0.3,30.0,,,
M,153,72,0.471,47.1,,,
Q,83,29,0.349,34.9,,,
SI,21,6,0.286,28.6,,,
